date,player,pp_line,pred_per_map,pred_total,prob_over,p_win,edge_pct,kelly_stake,rec,bet_rec,hit_rate,hist_maps,hist_source,team,opponent,agent,filter_reason,actual,line_result
2026-06-07,krostaly,25.5,13.3,26.6,0.544,0.544,2.0,0.010,OVER,BET,0.502,287,,FUT Esports,Team Vitality,cypher,,,PENDING
2026-06-07,jamppi,28.5,14.9,29.7,0.538,0.538,1.4,0.008,OVER,BET,0.385,343,,Team Vitality,FUT Esports,breach,,,PENDING
2026-06-07,mada,33.0,18.4,36.9,0.534,0.534,1.0,0.005,OVER,BET,0.397,536,,,,raze,,,PENDING
2026-06-07,sayonara,34.5,20.7,41.5,0.474,0.526,0.2,0.001,UNDER,NO BET,0.362,177,,,,skye,conflict (clf OVER 69%),,PENDING
2026-06-07,neon,32.0,16.7,33.3,0.521,0.521,-0.3,0.000,OVER,NO BET,0.404,287,,Leviatán,NRG,jett,no edge (p_win 52% ≤ 52%),,PENDING
2026-06-07,skuba,28.5,14.6,29.2,0.519,0.519,-0.5,0.000,OVER,NO BET,0.439,449,,Team Vitality,FUT Esports,omen,no edge (p_win 52% ≤ 52%),,PENDING
2026-06-07,keiko,34.0,18.0,36.0,0.503,0.503,-2.1,0.000,OVER,NO BET,0.366,366,,FUT Esports,Team Vitality,jett,no edge (p_win 50% ≤ 52%),,PENDING
2026-06-07,derke,35.0,17.9,35.8,0.503,0.503,-2.1,0.000,OVER,NO BET,0.385,423,,NRG,Leviatán,raze,no edge (p_win 50% ≤ 52%),,PENDING
2026-06-08,rarga,33.5,17.8,35.7,0.792,0.792,26.8,0.050,OVER,BET,0.778,54,agent,XLG Esports,Dragon Ranger Gaming,neon,,33.0,UNDER
2026-06-08,vo0kashu,31.5,16.6,33.3,0.742,0.742,21.9,0.050,OVER,BET,0.717,106,agent,Dragon Ranger Gaming,XLG Esports,cypher,,44.0,OVER
2026-06-08,flex1n,24.0,14.5,29.1,0.650,0.650,12.6,0.050,OVER,BET,0.676,139,agent,Dragon Ranger Gaming,XLG Esports,omen,,28.0,OVER
2026-06-08,life,29.5,17.1,34.1,0.649,0.649,12.5,0.050,OVER,BET,0.690,174,agent,Dragon Ranger Gaming,XLG Esports,jett,,16.0,UNDER
2026-06-08,primmie,38.5,18.6,37.2,0.365,0.635,11.1,0.050,UNDER,NO BET,0.286,175,career,FULL SENSE,Global Esports,jett,conflict (clf OVER 72%),47.0,OVER
2026-06-08,noman,27.5,16.8,33.5,0.617,0.617,9.3,0.049,OVER,BET,0.430,135,career,XLG Esports,Dragon Ranger Gaming,raze,,22.0,UNDER
2026-06-08,jitboys,31.5,14.7,29.3,0.391,0.609,8.5,0.045,UNDER,BET,0.332,271,career,FULL SENSE,Global Esports,omen,,31.0,UNDER
2026-06-08,lysoar,28.5,16.4,32.8,0.602,0.602,7.8,0.041,OVER,BET,0.511,440,career,XLG Esports,Dragon Ranger Gaming,killjoy,,30.0,OVER
2026-06-08,kr1stal,27.5,14.6,29.1,0.585,0.585,6.1,0.032,OVER,BET,0.673,107,agent,Global Esports,FULL SENSE,sova,,31.0,OVER
2026-06-08,happywei,34.5,18.5,37.1,0.582,0.582,5.8,0.031,OVER,BET,0.400,300,career,XLG Esports,Dragon Ranger Gaming,cypher,,29.0,UNDER
2026-06-08,wsleo,27.5,15.4,30.7,0.573,0.573,4.9,0.026,OVER,BET,0.464,138,career,XLG Esports,Dragon Ranger Gaming,killjoy,,22.0,UNDER
2026-06-08,nicc,25.5,13.9,27.8,0.568,0.568,4.5,0.023,OVER,BET,0.578,389,career,Dragon Ranger Gaming,XLG Esports,kayo,,36.0,OVER
2026-06-08,spiritz1,30.5,16.4,32.8,0.567,0.567,4.3,0.023,OVER,BET,0.548,208,career,Dragon Ranger Gaming,XLG Esports,sova,,26.0,UNDER
2026-06-08,xavi8k,26.5,14.5,28.9,0.559,0.559,3.5,0.018,OVER,BET,0.526,367,career,Global Esports,FULL SENSE,killjoy,,22.0,UNDER
2026-06-08,autumn,31.5,15.8,31.6,0.456,0.544,2.1,0.011,UNDER,NO BET,0.501,523,career,Global Esports,FULL SENSE,jett,conflict (clf OVER 67%),29.0,UNDER
2026-06-08,crws,24.5,12.6,25.2,0.541,0.541,1.7,0.009,OVER,BET,0.490,96,agent,FULL SENSE,Global Esports,breach,,,PENDING
2026-06-08,patmen,32.5,16.3,32.6,0.459,0.541,1.7,0.009,UNDER,BET,0.385,377,career,Global Esports,FULL SENSE,raze,,,PENDING
2026-06-08,killua,28.5,14.9,29.9,0.527,0.527,0.3,0.002,OVER,BET,0.404,339,career,FULL SENSE,Global Esports,killjoy,,,PENDING
2026-06-08,leviathan,29.5,15.2,30.4,0.481,0.519,-0.5,0.000,UNDER,NO BET,0.430,158,agent,FULL SENSE,Global Esports,omen,no edge (p_win 52% ≤ 52%),22.0,UNDER
2026-06-08,udotan,32.5,16.5,33.1,0.511,0.511,-1.3,0.000,OVER,NO BET,0.375,200,career,Global Esports,FULL SENSE,jett,no edge (p_win 51% ≤ 52%),36.0,OVER
2026-06-09,rarga,30.5,16.3,32.7,0.844,0.844,32.0,0.050,OVER,BET,0.852,54,agent,XLG Esports,Global Esports,neon,,40.0,OVER
2026-06-09,noman,25.0,14.5,29.1,0.617,0.617,9.3,0.049,OVER,BET,0.504,135,career,XLG Esports,Global Esports,raze,,36.0,OVER
2026-06-09,kr1stal,27.5,14.3,28.6,0.585,0.585,6.1,0.032,OVER,BET,0.673,107,agent,Global Esports,XLG Esports,sova,,30.0,OVER
2026-06-09,xavi8k,26.5,14.1,28.2,0.559,0.559,3.5,0.018,OVER,BET,0.526,367,career,Global Esports,XLG Esports,killjoy,,28.0,OVER
2026-06-09,yetujey,28.5,15.1,30.1,0.557,0.557,3.4,0.018,OVER,BET,0.452,378,career,FUT Esports,NRG,cypher,,33.0,OVER
2026-06-09,sociablee,27.5,14.9,29.8,0.550,0.550,2.6,0.014,OVER,BET,0.568,405,career,FUT Esports,NRG,raze,,32.0,OVER
2026-06-09,skuba,28.5,14.7,29.3,0.546,0.546,2.2,0.012,OVER,BET,0.464,125,agent,NRG,FUT Esports,omen,,36.0,OVER
2026-06-09,autumn,31.5,15.8,31.6,0.456,0.544,2.1,0.011,UNDER,NO BET,0.501,523,career,Global Esports,XLG Esports,jett,conflict (clf OVER 73%),36.0,OVER
2026-06-09,happywei,31.5,16.7,33.4,0.542,0.542,1.8,0.009,OVER,BET,0.530,300,career,XLG Esports,Global Esports,cypher,,26.0,UNDER
2026-06-09,ethan,27.5,14.0,28.0,0.465,0.535,1.1,0.006,UNDER,NO BET,0.415,472,career,NRG,FUT Esports,skye,conflict (clf OVER 69%),26.0,UNDER
2026-06-09,lysoar,26.0,14.0,28.0,0.524,0.524,-0.0,0.000,OVER,NO BET,0.580,440,career,XLG Esports,Global Esports,killjoy,no edge (p_win 52% ≤ 52%),29.0,OVER
2026-06-09,s0pp,33.0,16.5,33.0,0.477,0.523,-0.1,0.000,UNDER,NO BET,0.405,215,career,FUT Esports,NRG,neon,no edge (p_win 52% ≤ 52%),33.0,PUSH
2026-06-09,udotan,33.5,17.1,34.2,0.511,0.511,-1.3,0.000,OVER,NO BET,0.375,200,career,Global Esports,XLG Esports,jett,no edge (p_win 51% ≤ 52%),32.0,UNDER
2026-06-09,brawk,30.5,15.4,30.8,0.507,0.507,-1.7,0.000,OVER,NO BET,0.380,129,agent,NRG,FUT Esports,sova,no edge (p_win 51% ≤ 52%),34.0,OVER
2026-06-09,mada,33.0,16.9,33.8,0.494,0.506,-1.8,0.000,UNDER,NO BET,0.397,536,career,NRG,FUT Esports,raze,no edge (p_win 51% ≤ 52%),37.0,OVER
2026-06-09,patmen,32.5,16.7,33.4,0.495,0.505,-1.9,0.000,UNDER,NO BET,0.385,377,career,Global Esports,XLG Esports,raze,no edge (p_win 50% ≤ 52%),33.0,OVER
2026-06-09,wsleo,26.5,14.0,28.1,0.496,0.504,-2.0,0.000,UNDER,NO BET,0.464,138,career,XLG Esports,Global Esports,killjoy,no edge (p_win 50% ≤ 52%),20.0,UNDER
2026-06-09,xeus,30.5,15.7,31.5,0.497,0.503,-2.1,0.000,UNDER,NO BET,0.558,86,agent,FUT Esports,NRG,raze,no edge (p_win 50% ≤ 52%),43.0,OVER
2026-06-09,krostaly,25.5,13.1,26.2,0.498,0.502,-2.2,0.000,UNDER,NO BET,0.502,287,career,FUT Esports,NRG,cypher,no edge (p_win 50% ≤ 52%),33.0,OVER
2026-06-09,keiko,33.5,17.1,34.2,0.500,0.500,-2.4,0.000,OVER,NO BET,0.400,75,agent,NRG,FUT Esports,jett,no edge (p_win 50% ≤ 52%),38.0,OVER
